theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
0.7439817804532237,0.6415073748659355,0.846456186040512,1.203702074584738,0.674656298925646,0.4261184228730566,lasso
1.0284523881651049,0.8600984946767649,1.1968062816534448,1.5978508072854836,0.5450571435541103,0.41542557009024433,oracle
0.7287092062924585,0.640023653021804,0.817394759563113,1.1806545756608617,0.6766850396081587,0.43339702483547365,lasso
0.9760579733875538,0.8549982055888522,1.0971177411862554,1.4636549158400831,0.5247808641225243,0.42268131557910366,oracle
0.6964807714930877,0.5991559633831822,0.7938055796029932,1.1892815913967105,0.6832437363222411,0.4164174279461596,lasso
0.9682680418285236,0.8416751784637,1.0948609051933471,1.4995058942047352,0.539321904366643,0.4008100765505958,oracle
0.7264722010393949,0.6279902518742355,0.8249541502045543,1.2326062742831112,0.5988283753441571,0.4361718941466361,lasso
0.9275329972757944,0.8251133615756753,1.0299526329759134,1.625915528101717,0.5396920209256063,0.42359640761967704,oracle
0.754511575544555,0.6492805495686933,0.8597426015204166,1.1486264777602893,0.6312922495051264,0.6080065603849871,lasso
1.021538313265938,0.9287310043431968,1.1143456221886792,1.5308079457177033,0.5167816120570369,0.4073801952693031,oracle
0.8552114473952425,0.7729819621704825,0.9374409326200024,1.1797614242996375,0.6688177606364093,0.42312828431642596,lasso
1.092738525524788,0.9949644717486158,1.19051257930096,1.5306433999099143,0.5216657127799702,0.41062108138371073,oracle
0.7125727473321769,0.6173047581819325,0.8078407364824213,1.1780729847553333,0.6893868632799366,0.4317418179889578,lasso
0.8636741808918383,0.7489677231681205,0.9783806386155561,1.5799122181470908,0.5313564688452496,0.4244773701183101,oracle
0.7149873721977531,0.6138853647392752,0.816089379656231,1.3482932383860378,0.5940403314522958,0.44155690791512414,lasso
0.9807053657710987,0.891695704634075,1.0697150269081224,1.7063034755616184,0.5323735760220262,0.4305151404763695,oracle
0.7101461400091276,0.6139984157966831,0.806293864221572,1.2100052597049455,0.6858028196717366,0.40671096548960545,lasso
1.0593154333731127,0.9446574023646811,1.1739734643815443,1.5827176100239049,0.5271401946052706,0.39751126763970207,oracle
0.7857756963995464,0.6897032231477824,0.8818481696513103,1.2925891352756436,0.5783661428980381,0.4409110318678845,lasso
0.8276174867798765,0.5591956341313544,1.0960393394283985,1.6275402867949433,0.535920993084676,0.4306474046338575,oracle
0.7908265050535215,0.6962197720429083,0.8854332380641347,1.207256946873733,0.6857885363685453,0.4236653083097086,lasso
1.022866592592143,0.9212903876162921,1.1244427975679938,1.5416965258162918,0.5298271279469084,0.4084175512988366,oracle
0.8495701853993594,0.7495207797349502,0.9496195910637685,1.328733175107535,0.5885402499741881,0.45557295977052553,lasso
0.9933297763110357,0.6393650317056526,1.3472945209164187,1.6655117989090154,0.5400747480064768,0.4454064599090237,oracle
0.6727600268092916,0.572377061636574,0.7731429919820092,1.2067616425938918,0.6679645146257723,0.43164468206242834,lasso
0.9055939542481518,0.775629257417185,1.0355586510791186,1.5886801503905472,0.525656142563688,0.4195181457638845,oracle
0.717548608301132,0.6051704858243186,0.8299267307779453,1.2423175501415362,0.6835411318900927,0.43611202153668555,lasso
1.0140780592528176,0.9190825538655883,1.1090735646400467,1.5551245305129051,0.5268808291503929,0.4274362960738825,oracle
0.7189792423145637,0.6187087832187363,0.819249701410391,1.2009900820045412,0.6631287301653203,0.4373282161308669,lasso
0.9789257696178605,0.829332535619857,1.1285190036158639,1.5723927177488037,0.5255429290793343,0.42176813974411587,oracle
0.7269451693817339,0.6296407302082989,0.8242496085551689,1.1868244396753682,0.6767292262439007,0.42023136585439086,lasso
0.9567991195023157,0.8175739093612591,1.0960243296433723,1.5317036563980486,0.5380706661660734,0.41036532294868583,oracle
0.8499511097789751,0.7595582512728428,0.9403439682851075,1.2451548787497821,0.5789348920509653,0.4370243630681641,lasso
0.9763449882910298,0.8805289752676487,1.0721610013144107,1.5844211274233562,0.5321773184074241,0.4229624974968476,oracle
0.6519406247857974,0.5522774750694738,0.751603774502121,1.3265277209030124,0.6738206845602942,0.4268494046074207,lasso
0.7926419370814595,0.5885047964331381,0.9967790777297808,1.6537332532704216,0.5207472405150075,0.4139776312492742,oracle
0.7293128812536727,0.6167871140862125,0.8418386484211329,1.2475831500119676,0.6172263727860472,0.4350289424212325,lasso
1.0054566573782833,0.8747823266379358,1.1361309881186308,1.5242785326753505,0.5432928350668474,0.4246966685013102,oracle
0.8087137806672151,0.6797229086296428,0.9377046527047874,1.2950138583357156,0.681601203338641,0.4306755268572501,lasso
1.1781193706384434,0.9661142313457489,1.390124509931138,1.6822502850832202,0.5304404806660914,0.420420740431064,oracle
0.8276883302487079,0.729225271260534,0.9261513892368818,1.1840940492001348,0.6725740194729074,0.6150463657264144,lasso
0.8716479024187479,0.7230750395635999,1.020220765273896,1.5571035408063139,0.5424408905543511,0.4078434291216234,oracle
0.7916304845913991,0.6982690704008969,0.8849918987819012,1.2538072706006258,0.6810710927376307,0.4276048085239645,lasso
0.9948731704197271,0.896844802410504,1.0929015384289502,1.638844631138489,0.5394494234293916,0.41521345145395133,oracle
0.7731950975980832,0.6778645963731423,0.8685255988230242,1.2468796583889368,0.6879375577107025,0.4301041911349356,lasso
1.00769594317283,0.9071843412716493,1.108207545074011,1.6057169252244476,0.5344802705153562,0.4197038407168968,oracle
0.9098185525259083,0.8017284903033889,1.0179086147484275,1.1863592651514587,0.5582629089537731,0.4275485407385996,lasso
0.8978830339376415,0.4998768141917701,1.2958892536835127,1.6091572799629814,0.5154068367764885,0.41641078351424693,oracle
0.6313424234726576,0.5218306531404532,0.740854193804862,1.2283421332745927,0.6743894710369506,0.4382354547633276,lasso
0.7843339286886847,0.41512276978772744,1.153545087589642,1.5941101193970377,0.5274598524046133,0.42684695997589583,oracle
0.7211081530407131,0.6313515398325634,0.8108647662488627,1.185288187920338,0.6747718514962241,0.4241537905871515,lasso
1.028835451965169,0.9265240831810216,1.1311468207493165,1.5568600038402025,0.534387701870367,0.41455567052442566,oracle
0.6958955839744336,0.5938766891249757,0.7979144788238915,1.1653413386460274,0.6763920851913833,0.4329421674464672,lasso
0.9103779637161267,0.8170116494202354,1.003744278012018,1.5656610795172783,0.520572199492903,0.4196177841489577,oracle
0.8638214419624267,0.7808698295459263,0.9467730543789271,1.1766351044235779,0.6710859496082994,0.40542672660340534,lasso
1.0647646144125866,0.9725541928710508,1.1569750359541224,1.586603261011834,0.5225781599738615,0.39338230694660503,oracle
0.7356389247206969,0.6456342449654024,0.8256436044759914,1.2270943646259873,0.6827610214044793,0.4461079932873443,lasso
1.040008428998282,0.9401054189410296,1.1399114390555345,1.612572044766218,0.5238845518800118,0.4348341785125337,oracle
0.8806857487350995,0.7668309238872802,0.9945405735829188,1.2773788873365346,0.5716987069945044,0.42220057972293656,lasso
1.0320069482691514,0.8663128116604758,1.1977010848778271,1.6995708480803635,0.5321758844537465,0.4093604983688782,oracle
0.8873387185780769,0.7540848952260142,1.0205925419301396,1.2373293777989287,0.5818721874266439,0.4082505718907384,lasso
1.1326650319586702,1.0048202246706541,1.2605098392466862,1.681284526977589,0.519472576291156,0.3949589077864275,oracle
0.7675739354663551,0.6620310747277609,0.8731167962049493,1.2855734099549705,0.5900739384632465,0.41747814427256175,lasso
1.0029261296974843,0.9010035756947086,1.10484868370026,1.5853754846792405,0.5253454390271212,0.4095905111987692,oracle
0.6962891419888058,0.6025031683454881,0.7900751156321234,1.1613665923197423,0.6797339543762771,0.41812868965884586,lasso
0.9489866989580842,0.8434292381411538,1.0545441597750145,1.5294945401313884,0.542600564241366,0.40781491463647507,oracle
0.8024770664105358,0.7196415663164606,0.8853125665046111,1.1927001607288223,0.5674470467989271,0.4250587398906039,lasso
1.0187527745745968,0.9347906967166003,1.1027148524325932,1.5958152356704747,0.517663467067223,0.41228422630853956,oracle
0.7962451971634712,0.6883081846441862,0.9041822096827562,1.2062398035605497,0.6240075751620762,0.6056901466755331,lasso
1.0297809688817052,0.9123876924904072,1.1471742452730034,1.626641431898822,0.5287671380927933,0.4003587926644847,oracle
0.7745231623287984,0.6671738889003224,0.8818724357572744,1.24924828595691,0.6374040826273512,0.6102643162975029,lasso
1.477921991422994,0.39909069860824653,2.5567532842377414,1.648359656551116,0.5220377545280209,0.4103456874911311,oracle
0.8593224255212784,0.7567437878243314,0.9619010632182253,1.2368817600185693,0.5747342924557838,0.4236226288985687,lasso
0.9513630065400712,0.7107300824322624,1.19199593064788,1.6004186033313874,0.5335619307010119,0.41176241405756325,oracle
0.8702202364432541,0.7670391891130126,0.9734012837734956,1.270380305046328,0.5802524864234491,0.4144513928927772,lasso
1.0570835708095947,0.9405446810169837,1.1736224606022057,1.644479419307775,0.5280528475193433,0.40318864990279685,oracle
0.7489642695728865,0.644563958846629,0.8533645802991441,1.2047608746280853,0.6363807040829483,0.6148641127442717,lasso
1.031794220529081,0.9046568241909424,1.15893161686722,1.5896893243661956,0.533055669691748,0.4154455161175244,oracle
0.8099553558547258,0.7186638119208073,0.9012468997886443,1.2433248632431986,0.5574397315077232,0.4261543703939302,lasso
0.9943771560922819,0.8324162920156926,1.1563380201688713,1.6060257399396178,0.5185332175556512,0.4143887317421295,oracle
0.7663635226405942,0.6722489897803946,0.8604780555007937,1.2115252497852715,0.6733738265017681,0.4171806402737088,lasso
1.0239267000908066,0.9114813934337637,1.1363720067478496,1.55619797207893,0.5404169491226588,0.4061073199557372,oracle
0.7963720955300836,0.6863410708548163,0.9064031202053509,1.3016094051436489,0.589933676282665,0.41866679050442385,lasso
0.9277799503780755,0.8294131445206143,1.0261467562355366,1.6609888535474469,0.5343433909458878,0.4044015508632404,oracle
0.7692693599286003,0.6532643649654307,0.88527435489177,1.2694826546778157,0.5765504616112194,0.44322343007629533,lasso
1.0008342559854428,0.8311460059034017,1.170522506067484,1.6024948696777555,0.5207369764725158,0.43034702066840025,oracle
0.7864887384800563,0.6815071446205363,0.8914703323395763,1.273802192437317,0.5710886068526289,0.42723167544527013,lasso
1.0624784194159325,0.9063478983965141,1.2186089404353508,1.619314269302902,0.5295137180300418,0.4150070880987856,oracle
1.1906399698657921,0.8797811909537949,1.5014987487777893,1.1862906583917134,0.6217511712182021,0.4214166914125191,lasso
0.9877701818200223,0.8848826662741592,1.0906576973658855,1.5495276202275812,0.5462058688920706,0.41136692782164147,oracle
0.8009569951908286,0.6987128678104941,0.9032011225711631,1.2715478197406953,0.6827264718837401,0.42228015735207364,lasso
1.0251170489549055,0.8601009061113655,1.1901331917984455,1.6522047235502881,0.5364388233092052,0.41050372201524554,oracle
0.8352704671914248,0.7226727226303234,0.9478682117525262,1.2000236990960658,0.575801821475378,0.4196002498941897,lasso
0.9583234900112123,0.8053819947959542,1.1112649852264704,1.569700276387724,0.5367110620573061,0.40940219566221586,oracle
0.7168424149688546,0.6130168575080038,0.8206679724297054,1.2809779449352328,0.6711179216661556,0.41736789379778644,lasso
0.9573602678212471,0.8440437336991631,1.070676801943331,1.6612931207707995,0.5271682303647721,0.4051143093716611,oracle
0.691087069339213,0.5948193940157362,0.7873547446626898,1.1884461334507959,0.5878468760534012,0.42214412769263177,lasso
0.9387252802400213,0.8257296156458684,1.0517209448341742,1.5655325787949708,0.5311024254011041,0.41072935232112606,oracle
0.8040989977000449,0.7019082988717303,0.9062896965283594,1.2853391813687434,0.5634337114285731,0.420100558604941,lasso
0.9677083451610955,0.8660227916118579,1.069393898710333,1.6374283909176783,0.520299940078027,0.4081282829972012,oracle
0.8002085954849478,0.7034755896417981,0.8969416013280975,1.278199517048823,0.5832532341462925,0.456047305306594,lasso
1.0206558867815079,0.9199068314260238,1.1214049421369918,1.608809728463703,0.5406682579924982,0.44438923969398936,oracle
0.49492200132543424,0.1418887357037361,0.8479552669471324,1.203471256894855,0.6632129574576245,0.42256058697681076,lasso
0.5857283017973791,-0.2708879803194413,1.4423445839141995,1.560023080088679,0.5161528925402321,0.4103301138218185,oracle
0.8369614157950294,0.7348593055051816,0.9390635260848771,1.24793538156133,0.6860123051302531,0.6204642976670527,lasso
1.104827184629321,0.9939257239489043,1.2157286453097376,1.633082408350753,0.5357193503446567,0.42569980270912733,oracle
0.7699105428067223,0.6753669868641392,0.8644540987493055,1.2385560643365092,0.6702594757076714,0.43804155244943654,lasso
1.0374125472535933,0.8794431996957758,1.195381894811411,1.6203076499293225,0.5189177549456655,0.4292498721644904,oracle
0.7149222196949458,0.6112710333781465,0.8185734060117452,1.1787767847881905,0.6725418237302309,0.417315245639498,lasso
1.17461572614087,0.8610130434414436,1.4882184088402965,1.5785545165997694,0.5213184280089403,0.4039677817222028,oracle
0.7008212653541933,0.5856167737012861,0.8160257570071006,1.26426949209892,0.5862885842256584,0.4244547901009609,lasso
0.8969260427227311,0.7812983806850957,1.0125537047603665,1.6124535221013465,0.5384348861995685,0.41497383278284755,oracle
0.6588290890001254,0.5483576945643954,0.7693004834358553,1.3856944370727857,0.6778164679532759,0.437817130182237,lasso
0.9819804079469814,0.8653731951209673,1.0985876207729954,1.6707094483591127,0.5260753361472562,0.42793080638628317,oracle
0.6863882472833415,0.5471090649464235,0.8256674296202594,1.1218993396014887,0.5762477638755972,0.44254144657614825,lasso
0.9652672932005968,0.8747627032815674,1.055771883119626,1.486408398315123,0.530170595530595,0.4117407138816621,oracle
0.8980014688604205,0.8015678289363259,0.9944351087845151,1.252903646943564,0.6746952807142755,0.4149069661316333,lasso
1.0823975943765012,0.8937984801066019,1.2709967086464005,1.624454899866517,0.5363547473022059,0.4034434877063091,oracle
0.7369175850278521,0.6299579827917358,0.8438771872639684,1.2009764139457966,0.5835092013817653,0.43159107692476195,lasso
0.9867295113886848,0.8725712351454267,1.100887787631943,1.5746517168557728,0.5235576130948909,0.4225613293160261,oracle
0.7119851843427011,0.6084440438041095,0.8155263248812926,1.196093848146634,0.6749441152360001,0.4162736426593251,lasso
0.9810244748066789,0.8587256103065153,1.1033233393068425,1.5795581950075763,0.5337078365802694,0.4058499873764237,oracle
0.8011884299951628,0.712961064250163,0.8894157957401626,1.2343931095859662,0.6045776139961698,0.4210912100564817,lasso
0.9720048827068237,0.8603498606424899,1.0836599047711575,1.6051110572481473,0.5507355083978764,0.4105628759632214,oracle
0.779689834617982,0.6760256410608142,0.8833540281751499,1.2837359741291665,0.59529225083431,0.42129686599758503,lasso
0.9238202772844855,0.7990098490221472,1.0486307055468236,1.588368697630176,0.5474386282616565,0.41061414063292295,oracle
0.8618229022928778,0.7667938955041061,0.9568519090816495,1.2014313244203312,0.672195343212372,0.6014262152474801,lasso
1.0099515794365257,0.9074549877494573,1.112448171123594,1.5632003920792212,0.5206826207848303,0.4019896708084431,oracle
0.7830431118518374,0.6747816169457012,0.8913046067579736,1.2333813020481819,0.6420212527990917,0.6196572005432125,lasso
0.9764241902979389,0.8690008767862407,1.0838475038096371,1.6563968973700793,0.5375308387459877,0.41109340194444577,oracle
0.768622279457412,0.6838906548392569,0.8533539040755671,1.165840972751502,0.6792534040936236,0.4357225200876232,lasso
1.0363628341887776,0.9090099713165017,1.1637156970610534,1.5595413685030337,0.5350155814610874,0.42427863616953465,oracle
0.7289687285203842,0.6336869167994621,0.8242505402413063,1.28173645931415,0.6769935720727803,0.41635416392629104,lasso
1.0283803139998522,0.9344203055970435,1.122340322402661,1.6245004237252143,0.53079868554971,0.4039696190869686,oracle
0.8124044286007569,0.7095415559890257,0.9152673012124881,1.257345138730001,0.5753683448844813,0.4165469940860395,lasso
1.0448732497434805,0.9207687365556652,1.1689777629312958,1.5764397454196248,0.5371055462287186,0.40441002704322954,oracle
0.7164049788087538,0.6119394250296011,0.8208705325879064,1.2314213468186674,0.6208725818817629,0.6162644294473424,lasso
0.9695791350792761,0.8723624797778073,1.0667957903807448,1.6366342427276928,0.5265161980721063,0.4166138201440329,oracle
0.852411942058326,0.7466140302687168,0.9582098538479353,1.1833278917599788,0.6769486436831017,0.424513568828022,lasso
1.0661820915075169,0.9398686624795943,1.1924955205354393,1.5357031670715533,0.5423952609264083,0.412450236298137,oracle
0.7256290410850058,0.6142421118324125,0.8370159703375991,1.22469890874394,0.6797889764787349,0.4229575116360221,lasso
1.0131128230138327,0.9105418958888897,1.1156837501387755,1.6737266776931616,0.52504447081016,0.41305263506342166,oracle
0.6515317443816692,0.5426432913639895,0.7604201973993489,1.1521897598012307,0.6774358622331396,0.4103227690076625,lasso
0.8329197607260924,0.6854038488479501,0.9804356726042347,1.5586177522750853,0.5380812907524756,0.397887165647773,oracle
0.7125686189090141,0.6290334809742977,0.7961037568437306,1.263396709963793,0.6739752285910927,0.4292117078673911,lasso
0.9214908712003419,0.8221775536030796,1.0208041887976043,1.614462318481079,0.5263312704162019,0.4186536023175205,oracle
0.6956183660125383,0.5818933372218599,0.8093433948032168,1.2572700718379364,0.6738359333826645,0.44328165584981016,lasso
1.0199501399798963,0.9220999285758139,1.1178003513839785,1.6139619379680823,0.5062102563233316,0.4148597890917962,oracle
0.7135122661673877,0.6045706188532993,0.8224539134814761,1.1903279453172282,0.6878732864805773,0.42615155477773964,lasso
1.0109731157935056,0.8899100334350574,1.1320361981519538,1.5606626979393656,0.5394989661283635,0.41567029821775064,oracle
0.7715605038370883,0.6717753113234585,0.8713456963507181,1.2043657321863837,0.5653823307879053,0.42864908883601555,lasso
1.0080536648859904,0.9084660828931737,1.107641246878807,1.629296322838219,0.5228771142124086,0.4173454762732728,oracle
0.7898027954622172,0.6870436527517765,0.8925619381726579,1.2746019605040373,0.5577216822239335,0.42428540469622983,lasso
0.9411533340497159,0.8343727645552306,1.0479339035442012,1.633448732473634,0.5235771920803854,0.4134815775820999,oracle
0.6074441255718915,0.5078371840878285,0.7070510670559546,1.2335157592228196,0.6913807363066682,0.4241202338444356,lasso
0.8432458509936392,0.7302854607486704,0.9562062412386081,1.6434822223961054,0.5443209115196548,0.41495266172460415,oracle
0.7078383944600886,0.596810972109816,0.8188658168103611,1.2628654345695003,0.5864177988885217,0.42288437880019275,lasso
1.0446632166133298,0.8432123274470789,1.2461141057795808,1.6282216316837772,0.5283908353106538,0.4139893564094047,oracle
0.7986177220215203,0.690026879044981,0.9072085649980596,1.2476152419494526,0.6422982167338617,0.6162540365289451,lasso
1.053771229255519,0.9515664437791775,1.1559760147318605,1.6239047866193954,0.5413387662474791,0.4171287974067057,oracle
0.6740427652735684,0.3756268072821623,0.9724587232649746,1.1707741349428098,0.5848485178014651,0.44312308442961035,lasso
0.807227220950211,0.626400079960829,0.9880543619395931,1.5442465742586629,0.5490744232175208,0.4137930752825673,oracle
0.7605251983160028,0.6520257194659155,0.8690246771660902,1.3291983724552356,0.6774535206749859,0.4380624056539885,lasso
0.9995506559205003,0.8939900325768387,1.1051112792641617,1.670041875420779,0.5313589321026962,0.4269503301082841,oracle
0.7304385221126579,0.6234500910371213,0.8374269531881945,1.289214896849222,0.5864586405291358,0.43176069778136117,lasso
1.0214209657913094,0.9057537729169587,1.13708815866566,1.595372216870467,0.5267013136031982,0.42015870777269687,oracle
0.7240282899330661,0.5852017509590319,0.8628548289071003,1.2760994797466336,0.684438939181057,0.43358830488203376,lasso
0.7279447537665633,0.22807298512568258,1.227816522407444,1.5811765191844345,0.5411602223474558,0.42435647594654663,oracle
0.9430661912174406,0.8332511104291951,1.0528812720056862,1.2710870368472647,0.5662048559817714,0.4340213928353154,lasso
1.1114105511574068,0.9256286238582621,1.2971924784565516,1.590592612815761,0.5295750889000971,0.42600135687137575,oracle
0.859932878052376,0.7266423587104376,0.9932233973943143,1.2265244358485385,0.5585262418983648,0.43946280510085817,lasso
1.1046558020535042,0.8593490392979243,1.3499625648090843,1.608354141213413,0.5258280262222652,0.4270187025006807,oracle
0.6459211137364538,0.39634540220382436,0.8954968252690831,1.1880508866749493,0.6058233763337769,0.42480248338518456,lasso
1.0302225254326307,0.9359377674607116,1.12450728340455,1.598550682089588,0.5382329973185148,0.4017287949254602,oracle
0.7341790519905065,0.6331783572678134,0.8351797467131996,1.2316595466472848,0.6025020837815002,0.4325554555425684,lasso
0.9563283314904542,0.851122785955384,1.0615338770255243,1.5935896173547923,0.5431996324133948,0.4188671678765855,oracle
0.7253875699202315,0.6135022089172558,0.8372729309232071,1.2683663184257221,0.5973482859822471,0.4395784978315667,lasso
1.0064403355045723,0.8895823349373226,1.123298336071822,1.5818236347456796,0.5259159853919397,0.4274606119040924,oracle
0.677164224835283,0.5883275576380936,0.7660008920324725,1.1934856172486445,0.5753717799152887,0.4281669973211647,lasso
0.9410722500030896,0.8534468468500567,1.0286976531561225,1.5620763090799095,0.5189934550834053,0.41636227744876586,oracle
0.753807738877319,0.6595741504687627,0.8480413272858753,1.3659028209211719,0.6751167996658217,0.444620817960896,lasso
1.061330211467603,0.9490597520285247,1.1736006709066815,1.68913527229446,0.5267474117802542,0.43436969287431537,oracle
0.799336774636704,0.6829607285226579,0.9157128207507502,1.2250670452288053,0.5723102782403624,0.4265541818294948,lasso
0.981939166385953,0.8626594847126372,1.1012188480592688,1.601542092079951,0.5223256440736865,0.41351807438455307,oracle
0.8399259063854232,0.743988560062373,0.9358632527084734,1.1524430238656633,0.6712310663283143,0.6089350224718878,lasso
1.0181544943177558,0.9130430769856459,1.1232659116498658,1.6094488677570722,0.5306502568831261,0.40643560041971144,oracle
0.7378300085825198,0.6377302610191333,0.8379297561459063,1.1973846660428542,0.6756316046826404,0.43393433707879103,lasso
0.9803840215322401,0.8526367264658679,1.1081313165986124,1.5637815610149302,0.5420265354388432,0.4210565776848598,oracle
0.9168131004892921,0.7798922063218141,1.05373399465677,1.2141021490817208,0.6779584172745887,0.4309207866187776,lasso
0.7142443710609901,-0.029265463361864863,1.457754205483845,1.612879850692263,0.5357654988372176,0.418239400469879,oracle
0.8493040395158727,0.7289197735301781,0.9696883055015674,1.182257625583026,0.5665923402636373,0.42522164457330563,lasso
1.1075124240448941,0.9576986944174204,1.2573261536723679,1.6046170956627683,0.5305771760268686,0.4132932543719742,oracle
0.7896766419640118,0.6901144448714468,0.8892388390565767,1.2365895961135431,0.5800297374252495,0.4273048161137781,lasso
1.0294667977957777,0.9178360438020617,1.1410975517894935,1.640494490210893,0.537998251957733,0.41686786096472617,oracle
0.842864753402219,0.7519803803423467,0.9337491264620913,1.2493695185104137,0.5608679000872425,0.4336797995492419,lasso
1.0208354466101508,0.8968978634270668,1.1447730297932348,1.5757024543151577,0.5191558487312952,0.4248406298130221,oracle
0.7294492657404917,0.6185425734519688,0.8403559580290146,1.2348860620785616,0.6799237721943358,0.4325283529047666,lasso
1.0101341344051906,0.8919635994235663,1.128304669386815,1.5668591950136788,0.5209117183575709,0.41802407463970537,oracle
