theta_hat,2.5 %,97.5 %,ml_g_d1_rmse,ml_g_d0_rmse,ml_m_log_loss,ml_pi_log_loss,model
0.7580908523563112,0.5864154308603875,0.929766273852235,1.040746186933458,1.1349084847875168,0.6565288126172372,0.40883042309506434,lasso
1.0096549976727731,0.8517567903242964,1.1675532050212498,1.0924614888477513,1.3811078649240758,0.5351077496034283,0.3990591994623549,oracle
0.8701520988579772,0.7721596059689183,0.968144591747036,1.0908660805980475,1.1723489437810555,0.6550269021234936,0.43988562138926773,lasso
1.2055117096656907,1.0681666903163933,1.342856729014988,1.1166795367976907,1.409649132632979,0.5196776538032271,0.42807281032752675,oracle
0.8336714130853179,0.7399565657226377,0.9273862604479981,1.0390986640523776,1.2011596161117943,0.5857943020438879,0.4183799702766781,lasso
0.9665641195727984,0.8606626119631895,1.0724656271824073,1.0902646170100374,1.435383566471276,0.5365343895230583,0.40730323311619165,oracle
0.8366510651346697,0.7288132832489138,0.9444888470204256,1.0818584776709668,1.1461967917966063,0.5791889064262951,0.42603599313287777,lasso
0.9810948818679003,0.7920026321362801,1.1701871315995205,1.1300393613183668,1.3998268465652464,0.5219760792929065,0.4143161609325435,oracle
0.7716974644718275,0.6792929078356105,0.8641020211080446,1.061172586900545,1.2132247125413924,0.6494117948756638,0.4333145873555263,lasso
0.97604905613009,0.8720941604474786,1.0800039518127014,1.1019475183158964,1.418821048891552,0.5212459205438034,0.42331800986629103,oracle
0.8064166833493102,0.6924412329127566,0.9203921337858637,1.0627579434990766,1.1298859676695512,0.5856510049677697,0.4203469678345582,lasso
0.8921561303260668,0.7020891599407812,1.0822231007113523,1.1028816297652355,1.4229793179880263,0.5250551829149096,0.4040755660280406,oracle
0.668764693498773,0.5631823636150699,0.7743470233824761,1.0646177866303366,1.1876039007495862,0.6515122692067526,0.4329180110720408,lasso
0.924816690149549,0.8255683622557605,1.0240650180433377,1.1193965318283527,1.411979323856131,0.5324638088020618,0.42112416555109605,oracle
0.7951079633418419,0.6953277562271667,0.894888170456517,1.0272540493148012,1.111300731715443,0.6439046049466361,0.4128468254823561,lasso
0.8975072313475951,0.7352298533822368,1.0597846093129535,1.0965935328323335,1.4076335306122723,0.5320795143737937,0.4016134111677717,oracle
0.7616390713009552,0.6488356640366058,0.8744424785653047,1.066576147356044,1.1788482601768913,0.5793415335358687,0.4252816660942674,lasso
0.8991721920847306,0.776557552799508,1.0217868313699532,1.1118341697082739,1.4478567281273316,0.5215251404669206,0.41425397337288283,oracle
0.8024901771413923,0.7022045547011638,0.9027757995816207,1.0466235630111627,1.1462102527337832,0.6080652536496114,0.42611786467880425,lasso
1.0284523881651049,0.8600984946767649,1.1968062816534448,1.1049658417234942,1.4010286207774163,0.5450571435541103,0.41542557009024433,oracle
0.763703534841062,0.6667232139542068,0.8606838557279173,1.0094346662870202,1.1627500692917088,0.6032324696775658,0.5428491845110205,lasso
0.9760579733875538,0.8549982055888522,1.0971177411862554,1.0512032592454823,1.3518802660800535,0.5247808641225243,0.42268131557910366,oracle
0.7230049343219493,0.6237134757977004,0.8222963928461983,1.0133875389153717,1.1634303523080811,0.6506891673449283,0.4164165919986017,lasso
0.9682680418285236,0.8416751784637,1.0948609051933471,1.0534733679994697,1.3814380960256336,0.539321904366643,0.4008100765505958,oracle
0.6442245318568098,0.4614087388931871,0.8270403248204325,1.065765112387494,1.146987076369267,0.5985990861407482,0.4537557348361649,lasso
0.9275329972757944,0.8251133615756753,1.0299526329759134,1.140057827427464,1.3959363780425655,0.5396920209256063,0.42359640761967704,oracle
0.7799152146214122,0.6865999345571328,0.8732304946856917,1.037432622634355,1.1148332721347474,0.5968843416322381,0.45546815864942874,lasso
1.021538313265938,0.9287310043431968,1.1143456221886792,1.0829567922700283,1.3734779418331973,0.5167816120570369,0.4073801952693031,oracle
0.8505370269525905,0.7656410428061294,0.9354330110990515,1.0383303353297448,1.0931430897937393,0.647918089176884,0.4231297088129565,lasso
1.092738525524788,0.9949644717486158,1.19051257930096,1.0805772299739638,1.3801974068116876,0.5216657127799702,0.41062108138371073,oracle
0.7614336076140832,0.6738408989994578,0.8490263162287086,1.0599452397951794,1.1202215698753186,0.6163760791304945,0.43174332355429706,lasso
0.8636741808918383,0.7489677231681205,0.9783806386155561,1.1130872515084447,1.3872697993708223,0.5313564688452496,0.4244773701183101,oracle
0.7187342981282921,0.6200477627194854,0.8174208335370989,1.0463395175711694,1.2580292447333574,0.5940410652069237,0.44155744204320885,lasso
0.9807053657710987,0.891695704634075,1.0697150269081224,1.1055601492945204,1.4729237597153977,0.5323735760220262,0.4305151404763695,oracle
0.7440260024455416,0.6328550063634093,0.855196998527674,1.0327710928959015,1.1655961081520512,0.6523562570654107,0.4067120223270278,lasso
1.0593154333731127,0.9446574023646811,1.1739734643815443,1.0912972862313552,1.409888788857256,0.5271401946052706,0.39751126763970207,oracle
0.7312039289831581,0.6335388844118032,0.828868973554513,1.0696908995904393,1.199603008386084,0.6221193855753465,0.4409092893779281,lasso
0.8276174867798765,0.5591956341313544,1.0960393394283985,1.1156873987077687,1.4193051475454643,0.535920993084676,0.4306474046338575,oracle
0.8580772780650238,0.7655370493443024,0.9506175067857451,1.060405061602218,1.1263395154028353,0.6064034554401085,0.4236642765419471,lasso
1.022866592592143,0.9212903876162921,1.1244427975679938,1.102737831838022,1.3715346297136126,0.5298271279469084,0.4084175512988366,oracle
0.8925517287979695,0.7826777373484735,1.0024257202474656,1.0669498426754824,1.2188784098026528,0.6281376219899957,0.4555725638030817,lasso
0.9933297763110357,0.6393650317056526,1.3472945209164187,1.1202841380439372,1.4380051547590418,0.5400747480064768,0.4454064599090237,oracle
0.6824070984476671,0.5819405622590137,0.7828736346363205,1.040916191005791,1.1525175536486838,0.6679645146257723,0.4316441750990269,lasso
0.9055939542481518,0.775629257417185,1.0355586510791186,1.0985532198074028,1.4070597354412828,0.525656142563688,0.4195181457638845,oracle
0.7468691077410677,0.6443359685363556,0.8494022469457799,1.0474001360295473,1.1793124781377262,0.6440427087956805,0.43611243353957524,lasso
1.0140780592528176,0.9190825538655883,1.1090735646400467,1.0838252514336941,1.3932670244559369,0.5268808291503929,0.4274362960738825,oracle
0.7147937196554264,0.5719483403974264,0.8576390989134264,1.0522070915091848,1.1466240163772499,0.6082259281540167,0.4413335395014804,lasso
0.9789257696178605,0.829332535619857,1.1285190036158639,1.10841649186726,1.3797094298731107,0.5255429290793343,0.42176813974411587,oracle
0.7690284596050563,0.6744001678891491,0.8636567513209634,1.0246364352439623,1.150524843592403,0.6383128625416854,0.5010072185297402,lasso
0.9567991195023157,0.8175739093612591,1.0960243296433723,1.0818012764528122,1.373818273963494,0.5380706661660734,0.41036532294868583,oracle
0.8210133027493366,0.725793081765908,0.9162335237327652,1.0362728073910206,1.1968477765089203,0.6663155142920276,0.437024426585635,lasso
0.9763449882910298,0.8805289752676487,1.0721610013144107,1.0658285110543964,1.4264112861846818,0.5321773184074241,0.4229624974968476,oracle
0.6610449252517154,0.5619069904013194,0.7601828601021114,1.0509157077325406,1.264681999126913,0.6738206845602942,0.4268500326269975,lasso
0.7926419370814595,0.5885047964331381,0.9967790777297808,1.1048378418150568,1.4418011971731628,0.5207472405150075,0.4139776312492742,oracle
0.7198916031610476,0.6038514096478201,0.8359317966742751,1.0590296286597616,1.1380734748825694,0.6172398815397143,0.4350310487776046,lasso
1.0054566573782833,0.8747823266379358,1.1361309881186308,1.10883094526495,1.3519712883654567,0.5432928350668474,0.4246966685013102,oracle
0.8541605873937131,0.7189584437235563,0.98936273106387,1.0933566823928622,1.1811003429466338,0.6462703635385608,0.43067480781555273,lasso
1.1781193706384434,0.9661142313457489,1.390124509931138,1.1401756872395379,1.4373698324611108,0.5304404806660914,0.420420740431064,oracle
0.7337989082204461,0.5447573766235364,0.9228404398173559,1.0275964506031736,1.1489535326481202,0.6330031446660334,0.42716895872008,lasso
0.8716479024187479,0.7230750395635999,1.020220765273896,1.0862923375247526,1.3975867566301434,0.5424408905543511,0.4078434291216234,oracle
0.8154502720200056,0.7243411821492531,0.9065593618907581,1.0918866911105354,1.1402803849103513,0.6425493981371976,0.4276054241189569,lasso
0.9948731704197271,0.896844802410504,1.0929015384289502,1.1419940792970473,1.3959295552013509,0.5394494234293916,0.41521345145395133,oracle
0.7842704805716527,0.687133544005749,0.8814074171375564,1.0545250660467496,1.151426796119417,0.6703238810407951,0.4301048352053674,lasso
1.00769594317283,0.9071843412716493,1.108207545074011,1.119383813177353,1.4007840663721933,0.5344802705153562,0.4197038407168968,oracle
0.8453746993022074,0.7376196796851531,0.9531297189192618,1.0195656517761065,1.1554518351482868,0.6268088602969208,0.4275449691119794,lasso
0.8978830339376415,0.4998768141917701,1.2958892536835127,1.0550445371494444,1.4536836665427288,0.5154068367764885,0.41641078351424693,oracle
0.6994215394907005,0.5900694544516731,0.8087736245297279,1.03421754653243,1.1940111271029494,0.6065384515268751,0.4382365184673314,lasso
0.7843339286886847,0.41512276978772744,1.153545087589642,1.0919216357462735,1.4021448946409196,0.5274598524046133,0.42684695997589583,oracle
0.7263210720196036,0.6371404931915933,0.815501650847614,1.0324571474820707,1.1403434497417535,0.6747718514962241,0.4241530239313162,lasso
1.028835451965169,0.9265240831810216,1.1311468207493165,1.0949782369419196,1.3796632826020376,0.534387701870367,0.41455567052442566,oracle
0.39244717659133554,-0.018035423069068413,0.8029297762517396,1.0136182365466677,1.1395713824341127,0.6763920851913833,0.4445715228148647,lasso
0.9103779637161267,0.8170116494202354,1.003744278012018,1.0543469681860913,1.415286327797978,0.520572199492903,0.4196177841489577,oracle
0.850189878355966,0.7632435789522503,0.9371361777596818,1.0240142112891246,1.143351025958984,0.6344245751732543,0.40542661910593064,lasso
1.0647646144125866,0.9725541928710508,1.1569750359541224,1.0694465524835932,1.4277387058705255,0.5225781599738615,0.39338230694660503,oracle
0.7973096763352463,0.708119089323915,0.8865002633465776,1.0400581323678513,1.1693071775156179,0.6013351907089666,0.44610734445255057,lasso
1.040008428998282,0.9401054189410296,1.1399114390555345,1.101953655753879,1.4125239082799397,0.5238845518800118,0.4348341785125337,oracle
0.8675299300091942,0.7537870606150205,0.9812727994033679,1.0507991960938396,1.1998752743726067,0.5912932694503904,0.4221999438172317,lasso
1.0320069482691514,0.8663128116604758,1.1977010848778271,1.1054007538470008,1.4834831802286081,0.5321758844537465,0.4093604983688782,oracle
0.8543246866584607,0.7274157072014719,0.9812336661154496,1.0605962436436944,1.1427460724009921,0.6226403276414276,0.408248879975881,lasso
1.1326650319586702,1.0048202246706541,1.2605098392466862,1.1176349408643977,1.4467905555741072,0.519472576291156,0.3949589077864275,oracle
0.7624938317456694,0.6546366236960298,0.870351039795309,1.0556702812717818,1.2211566384745547,0.6062841408892717,0.4174753945461483,lasso
1.0029261296974843,0.9010035756947086,1.10484868370026,1.097747555779987,1.4033059621710027,0.5253454390271212,0.4095905111987692,oracle
0.7510765516138912,0.652615517277799,0.8495375859499834,1.038176988601357,1.1175259408328608,0.6154141470450306,0.4181286724885666,lasso
0.9489866989580842,0.8434292381411538,1.0545441597750145,1.1027891773859415,1.362536667687114,0.542600564241366,0.40781491463647507,oracle
0.7857833551115958,0.7032871800028571,0.8682795302203345,1.0096207951056473,1.177383992818363,0.6027517037557719,0.42505906180844827,lasso
1.0187527745745968,0.9347906967166003,1.1027148524325932,1.050752714012663,1.4441558764472167,0.517663467067223,0.41228422630853956,oracle
0.8172759594279793,0.7192920614214766,0.9152598574344819,1.0145984299824702,1.1721614468474684,0.5717874081106579,0.4124895658440652,lasso
1.0297809688817052,0.9123876924904072,1.1471742452730034,1.0780767374371731,1.4389049960242146,0.5287671380927933,0.4003587926644847,oracle
0.8447303720825388,0.6933485219402384,0.9961122222248391,1.0380070490348916,1.1974801711760361,0.5995796142390395,0.42456386045235284,lasso
1.477921991422994,0.39909069860824653,2.5567532842377414,1.0764848743333504,1.4614873851829793,0.5220377545280209,0.4103456874911311,oracle
0.8593222651189738,0.7567435430087512,0.9619009872291964,1.0405115953101198,1.1797982166176635,0.5747364114019297,0.4236208041407857,lasso
0.9513630065400712,0.7107300824322624,1.19199593064788,1.0829063763983335,1.4249344986934194,0.5335619307010119,0.41176241405756325,oracle
0.8728021828764906,0.7700603239667962,0.9755440417861849,1.0556860617775201,1.197199579916225,0.580253192587827,0.4144504616460214,lasso
1.0570835708095947,0.9405446810169837,1.1736224606022057,1.1022692889837071,1.4441498780634074,0.5280528475193433,0.40318864990279685,oracle
0.8137995136605226,0.7024916801195836,0.9251073472014616,1.0318706686160564,1.1588576748654815,0.5940256821821291,0.42729042386478955,lasso
1.031794220529081,0.9046568241909424,1.15893161686722,1.094546657115328,1.403034230869031,0.533055669691748,0.4154455161175244,oracle
0.7981617735325326,0.7031527457999107,0.8931708012651545,1.04227407093802,1.1894434499310798,0.5809722448398038,0.42615380391231655,lasso
0.9943771560922819,0.8324162920156926,1.1563380201688713,1.0924934937218498,1.4372197497671155,0.5185332175556512,0.4143887317421295,oracle
0.7655533062408247,0.6590113264800115,0.872095286001638,1.0286082039705313,1.1966102237782184,0.6157362483050796,0.4269590015908526,lasso
1.0239267000908066,0.9114813934337637,1.1363720067478496,1.072410018918215,1.4101798000620107,0.5404169491226588,0.4061073199557372,oracle
0.7666220852733883,0.6485067049593037,0.8847374655874728,1.0681746068772116,1.1806775688685065,0.6394319553415357,0.41866716344745497,lasso
0.9277799503780755,0.8294131445206143,1.0261467562355366,1.13573352502342,1.4283169063790038,0.5343433909458878,0.4044015508632404,oracle
0.7642815371848636,0.6480141637431712,0.8805489106265559,1.0745550644286117,1.1896501435666267,0.5765476052746675,0.44322366877174074,lasso
1.0008342559854428,0.8311460059034017,1.170522506067484,1.1201897657838373,1.3945056688290753,0.5207369764725158,0.43034702066840025,oracle
0.8157688441560967,0.6789603534280667,0.9525773348841268,1.0533758611082686,1.2087203202315653,0.5703232225741106,0.42824930185428517,lasso
1.0624784194159325,0.9063478983965141,1.2186089404353508,1.1060268715214359,1.418697199452472,0.5295137180300418,0.4150070880987856,oracle
0.7781248844625831,0.6817452643144702,0.874504504610696,1.0587267928582051,1.1163649190449467,0.655986407991009,0.4214156029533167,lasso
0.9877701818200223,0.8848826662741592,1.0906576973658855,1.1031466800371756,1.3655932700731215,0.5462058688920706,0.41136692782164147,oracle
0.8334658107440164,0.7222818609163719,0.9446497605716608,1.0827858939672874,1.145375912597535,0.6456830028376874,0.4222795331699261,lasso
1.0251170489549055,0.8601009061113655,1.1901331917984455,1.1348252469081945,1.4175209812093947,0.5364388233092052,0.41050372201524554,oracle
0.8410578572047983,0.7286697279685426,0.953445986441054,1.0214243644301355,1.167490007787213,0.5757990815706916,0.41959955009273026,lasso
0.9583234900112123,0.8053819947959542,1.1112649852264704,1.0754066917193055,1.4107181719431432,0.5367110620573061,0.40940219566221586,oracle
0.7721258257218345,0.6623392643262408,0.8819123871174283,1.051131603083724,1.2212773516217639,0.6206959859139463,0.417368652833107,lasso
0.9573602678212471,0.8440437336991631,1.070676801943331,1.1052495805195002,1.4519303728769573,0.5271682303647721,0.4051143093716611,oracle
0.6835688370094631,0.5892319696645834,0.7779057043543429,1.0423052552127552,1.139254234513671,0.6072422359287197,0.4221463978176008,lasso
0.9387252802400213,0.8257296156458684,1.0517209448341742,1.1080976062680639,1.3768141371021647,0.5311024254011041,0.41072935232112606,oracle
0.8075757581380448,0.7062501716803352,0.9089013445957544,1.0590296737394562,1.1905825756028463,0.5634246384569617,0.4201000517217347,lasso
0.9677083451610955,0.8660227916118579,1.069393898710333,1.111535363926784,1.427494817992429,0.520299940078027,0.4081282829972012,oracle
0.8060105192694957,0.7093794809751344,0.9026415575638571,1.0772397289550084,1.181059230708431,0.5832388888006756,0.4560470495854994,lasso
1.0206558867815079,0.9199068314260238,1.1214049421369918,1.1201117917565233,1.3962573557424955,0.5406682579924982,0.44438923969398936,oracle
0.5110350211297027,0.1582374554242178,0.8638325868351875,1.0091015275135842,1.1799268850446032,0.6632129574576245,0.4225600484406038,lasso
0.5857283017973791,-0.2708879803194413,1.4423445839141995,1.068624608103572,1.4038886773176231,0.5161528925402321,0.4103301138218185,oracle
0.7841462595934323,0.6788763993169292,0.8894161198699354,1.0444830644916256,1.1850872096740894,0.6656886792202319,0.4370416348900256,lasso
1.104827184629321,0.9939257239489043,1.2157286453097376,1.0912094704631519,1.441454885111818,0.5357193503446567,0.42569980270912733,oracle
0.7612860408257548,0.6634346191566817,0.8591374624948279,1.0203980464080664,1.1762927722661518,0.6702594757076714,0.4380407424973322,lasso
1.0374125472535933,0.8794431996957758,1.195381894811411,1.0768319244060165,1.4369255108368535,0.5189177549456655,0.4292498721644904,oracle
0.7550303284793561,0.6454697592985865,0.8645908976601258,1.0328672720731302,1.1350601064989014,0.6320014090974322,0.41731524633266887,lasso
1.17461572614087,0.8610130434414436,1.4882184088402965,1.091533469592576,1.4029444312463506,0.5213184280089403,0.4039677817222028,oracle
0.6494596051810684,0.5426149710154776,0.7563042393466591,1.0478463813718693,1.1874011458093012,0.6423367660778385,0.42445279183154566,lasso
0.8969260427227311,0.7812983806850957,1.0125537047603665,1.101888424242341,1.4062943155505196,0.5384348861995685,0.41497383278284755,oracle
0.7490220062910493,0.6405629935544376,0.857481019027661,1.064189873051284,1.259048202966071,0.5920007984037623,0.4378191503070597,lasso
0.9819804079469814,0.8653731951209673,1.0985876207729954,1.1137776149441772,1.4451578706037733,0.5260753361472562,0.42793080638628317,oracle
0.7184333613893951,0.6008515251280013,0.8360151976507888,1.0185285567999915,1.119472435609484,0.5766993445262155,0.4311315653330471,lasso
0.9652672932005968,0.8747627032815674,1.055771883119626,1.0684383185994901,1.3584298961749723,0.530170595530595,0.4117407138816621,oracle
0.9711291167341392,0.855683143310607,1.0865750901576714,1.0673651253889547,1.1525818569517854,0.5968534116616839,0.41490751536897036,lasso
1.0823975943765012,0.8937984801066019,1.2709967086464005,1.1207847271154716,1.4141043218461642,0.5363547473022059,0.4034434877063091,oracle
0.7354038458573929,0.6318073831977444,0.8390003085170414,1.026003576221491,1.1552613372207607,0.6242162489237075,0.4315922238265595,lasso
0.9867295113886848,0.8725712351454267,1.100887787631943,1.0716978242811872,1.4091480724184895,0.5235576130948909,0.4225613293160261,oracle
0.7575834730375075,0.6197709318682418,0.8953960142067732,1.042902476010882,1.1441501987234657,0.5969990858722127,0.45375135970957586,lasso
0.9810244748066789,0.8587256103065153,1.1033233393068425,1.0785511865591977,1.4161171202972946,0.5337078365802694,0.4058499873764237,oracle
0.8423948687115268,0.7433662743341093,0.9414234630889443,1.0637605099323695,1.1549818399970704,0.6357840106774435,0.42109003367566566,lasso
0.9720048827068237,0.8603498606424899,1.0836599047711575,1.124574176541854,1.391299043585819,0.5507355083978764,0.4105628759632214,oracle
0.7282244142305779,0.6215686902973829,0.8348801381637729,1.0667003615238897,1.194541366358435,0.6672987549927165,0.42129616121446534,lasso
0.9238202772844855,0.7990098490221472,1.0486307055468236,1.1069265600015634,1.3965973134114222,0.5474386282616565,0.41061414063292295,oracle
0.8440039799918606,0.7504417766920013,0.9375661832917199,1.0265874907964347,1.1685316399626693,0.6650727212414697,0.5247978216473798,lasso
1.0099515794365257,0.9074549877494573,1.112448171123594,1.0689391008214548,1.4210652112347537,0.5206826207848303,0.4019896708084431,oracle
0.7910176141507796,0.6875838648730532,0.8944513634285061,1.0620241219285675,1.160531224562917,0.6404841176835078,0.42492439592321224,lasso
0.9764241902979389,0.8690008767862407,1.0838475038096371,1.1240154774906106,1.4301095717702952,0.5375308387459877,0.41109340194444577,oracle
0.7764287106856567,0.6921171376807465,0.8607402836905669,1.0350111646533908,1.1231809052607578,0.6792534040936236,0.43572211023201224,lasso
1.0363628341887776,0.9090099713165017,1.1637156970610534,1.088643217196223,1.3885229087589146,0.5350155814610874,0.42427863616953465,oracle
0.7381596341271371,0.6439158913584033,0.832403376895871,1.0361745754939684,1.2262510441372516,0.6522515084363225,0.4163543967733999,lasso
1.0283803139998522,0.9344203055970435,1.122340322402661,1.0882059073618846,1.4446729682573725,0.53079868554971,0.4039696190869686,oracle
0.8550413611101911,0.7315327779510556,0.9785499442693266,1.0601660523313923,1.188027898791947,0.5923984992571878,0.4165473533782896,lasso
1.0448732497434805,0.9207687365556652,1.1689777629312958,1.1029219985448813,1.3938210638019093,0.5371055462287186,0.40441002704322954,oracle
0.7085669431740397,0.6108135222759307,0.8063203640721487,1.022161383622649,1.186526317948932,0.6450148203888086,0.5420636088054803,lasso
0.9695791350792761,0.8723624797778073,1.0667957903807448,1.089141036718236,1.4351558696504318,0.5265161980721063,0.4166138201440329,oracle
0.8716879141616937,0.7712977853597387,0.9720780429636486,1.0595175431448436,1.1192879637897144,0.6232363566850633,0.4245130642176811,lasso
1.0661820915075169,0.9398686624795943,1.1924955205354393,1.0886373161797565,1.3791473023661496,0.5423952609264083,0.412450236298137,oracle
0.7259729484192992,0.6128300259287638,0.8391158709098345,1.041872836322312,1.1641590348313913,0.6797889764787349,0.4251312421241239,lasso
1.0131128230138327,0.9105418958888897,1.1156837501387755,1.099465370106423,1.4525144018969705,0.52504447081016,0.41305263506342166,oracle
0.6646289682696798,0.5557128482012946,0.7735450883380649,0.998745768212683,1.1435409648540222,0.6774358622331396,0.41032240068601383,lasso
0.8329197607260924,0.6854038488479501,0.9804356726042347,1.0723476077116028,1.4081385015487349,0.5380812907524756,0.397887165647773,oracle
0.7075331345885203,0.6213040041590294,0.7937622650180112,1.0370544493216427,1.182994561967471,0.6739752035143596,0.4292130432249027,lasso
0.9214908712003419,0.8221775536030796,1.0208041887976043,1.0986392384081032,1.4289699748779203,0.5263312704162019,0.4186536023175205,oracle
0.773877126841488,0.6814954961985749,0.8662587574844012,1.0355524748456892,1.196287497679038,0.5963959664143574,0.42701777385821393,lasso
1.0199501399798963,0.9220999285758139,1.1178003513839785,1.091432244208236,1.4265384526931297,0.5062102563233316,0.4148597890917962,oracle
0.7161902333415134,0.6076990546187458,0.824681412064281,1.041797853486091,1.1373859027228859,0.6654802488469389,0.42615089972038656,lasso
1.0109731157935056,0.8899100334350574,1.1320361981519538,1.1065724054847883,1.3753134300803251,0.5394989661283635,0.41567029821775064,oracle
0.7481368020563198,0.648810377866228,0.8474632262464117,1.0415310200688186,1.1655206109825957,0.585805144243064,0.42864968912355184,lasso
1.0080536648859904,0.9084660828931737,1.107641246878807,1.0947960391844567,1.4324973146563598,0.5228771142124086,0.4173454762732728,oracle
0.7640095793767893,0.6424080842752695,0.885611074478309,1.036286026833421,1.203168830048669,0.5571785786292395,0.42764302566957196,lasso
0.9411533340497159,0.8343727645552306,1.0479339035442012,1.0852757163872806,1.4476898689261548,0.5235771920803854,0.4134815775820999,oracle
0.5939475527690614,0.4903287372069276,0.6975663683311952,1.0409594739429784,1.1723593507987724,0.6913807363066682,0.42606794143852705,lasso
0.8432458509936392,0.7302854607486704,0.9562062412386081,1.1097398713334399,1.4278511747599956,0.5443209115196548,0.41495266172460415,oracle
0.6483187610066328,0.5313758460276468,0.7652616759856188,1.0664503165874755,1.1847705673139832,0.6597350675177096,0.4228855564305114,lasso
1.0446632166133298,0.8432123274470789,1.2461141057795808,1.1294929005548457,1.4075366144566817,0.5283908353106538,0.4139893564094047,oracle
0.7805571205106829,0.6832353678671368,0.8778788731542291,1.0583725397059984,1.1765792588199098,0.591775543529071,0.4275667732089657,lasso
1.053771229255519,0.9515664437791775,1.1559760147318605,1.1244839252344805,1.4174489963224883,0.5413387662474791,0.4171287974067057,oracle
0.674779000143346,0.5122429780100274,0.8373150222766647,1.0241766921901438,1.152292898534533,0.5863190591926136,0.4361546583242912,lasso
0.807227220950211,0.626400079960829,0.9880543619395931,1.0918682666756627,1.3782663865789797,0.5490744232175208,0.4137930752825673,oracle
0.7967581916180877,0.6866802306476234,0.906836152588552,1.0716625188523892,1.2233976409564344,0.64113840764374,0.4380625273066121,lasso
0.9995506559205003,0.8939900325768387,1.1051112792641617,1.0970004337497277,1.454031451048885,0.5313589321026962,0.4269503301082841,oracle
0.7053941368877767,0.5966132025741543,0.8141750712013992,1.06995303050535,1.1897199497115747,0.6436168097897073,0.43176068746745305,lasso
