theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
0.7843339286886847,0.41512276978772744,1.153545087589642,1.5941101193970377,0.5274598524046133,0.42684695997589583,oracle
0.873475107953709,0.7963760557762122,0.9505741601312058,1.2454994374113473,0.5985105995852436,0.5221667456665673,rf
1.028835451965169,0.9265240831810216,1.1311468207493165,1.5568600038402025,0.534387701870367,0.41455567052442566,oracle
0.8521193940090084,0.777864008705063,0.9263747793129538,1.2318443935673893,0.587065823311198,0.5210149415527199,rf
0.9103779637161267,0.8170116494202354,1.003744278012018,1.5656610795172783,0.520572199492903,0.4196177841489577,oracle
0.9410067684520815,0.8651818943677885,1.0168316425363746,1.2230484163950148,0.5788466038596769,0.5127908926617316,rf
1.0647646144125866,0.9725541928710508,1.1569750359541224,1.586603261011834,0.5225781599738615,0.39338230694660503,oracle
0.8779919570352819,0.7991355131519479,0.9568484009186159,1.3118410637788125,0.5722942155040521,0.5392833770094719,rf
1.040008428998282,0.9401054189410296,1.1399114390555345,1.612572044766218,0.5238845518800118,0.4348341785125337,oracle
0.9381321066816944,0.8614811414154416,1.0147830719479474,1.3577060804406142,0.584831261329813,0.5185153350687127,rf
1.0320069482691514,0.8663128116604758,1.1977010848778271,1.6995708480803635,0.5321758844537465,0.4093604983688782,oracle
0.9379378697694701,0.8586399955042147,1.0172357440347255,1.2706538355192034,0.5818303989849384,0.5088114581556267,rf
1.1326650319586702,1.0048202246706541,1.2605098392466862,1.681284526977589,0.519472576291156,0.3949589077864275,oracle
0.8253587676642007,0.7490893144230583,0.9016282209053431,1.435607972547902,0.5977133228267262,0.5078025906868642,rf
1.0029261296974843,0.9010035756947086,1.10484868370026,1.5853754846792405,0.5253454390271212,0.4095905111987692,oracle
0.7984805099033323,0.7214535704486876,0.875507449357977,1.2371709717849726,0.5936874153637047,0.5151058423213939,rf
0.9489866989580842,0.8434292381411538,1.0545441597750145,1.5294945401313884,0.542600564241366,0.40781491463647507,oracle
0.8516581085780474,0.7789017771808607,0.924414439975234,1.2651493875943207,0.587249557865419,0.520640784223319,rf
1.0187527745745968,0.9347906967166003,1.1027148524325932,1.5958152356704747,0.517663467067223,0.41228422630853956,oracle
0.9042581462063772,0.8262218748318922,0.9822944175808622,1.2664979925789694,0.5863183430551119,0.5146996968625884,rf
1.0297809688817052,0.9123876924904072,1.1471742452730034,1.626641431898822,0.5287671380927933,0.4003587926644847,oracle
0.8768375285150044,0.7999688209098784,0.9537062361201304,1.316855884064229,0.5772433117185028,0.5208086336855224,rf
1.477921991422994,0.39909069860824653,2.5567532842377414,1.648359656551116,0.5220377545280209,0.4103456874911311,oracle
0.9072972714000062,0.832865702318245,0.9817288404817673,1.318061765159121,0.5806995047662515,0.519365977247862,rf
0.9513630065400712,0.7107300824322624,1.19199593064788,1.6004186033313874,0.5335619307010119,0.41176241405756325,oracle
0.9200809165211524,0.843283659918278,0.9968781731240268,1.312856364293792,0.5679244021866964,0.5196219610108332,rf
1.0570835708095947,0.9405446810169837,1.1736224606022057,1.644479419307775,0.5280528475193433,0.40318864990279685,oracle
0.8458145315080277,0.766785778425946,0.9248432845901093,1.288703099184934,0.5792417990886498,0.5239936473543991,rf
1.031794220529081,0.9046568241909424,1.15893161686722,1.5896893243661956,0.533055669691748,0.4154455161175244,oracle
0.8838007245476813,0.809109251782423,0.9584921973129397,1.3030756894629076,0.5769344406460082,0.514382346431743,rf
0.9943771560922819,0.8324162920156926,1.1563380201688713,1.6060257399396178,0.5185332175556512,0.4143887317421295,oracle
0.8715394311012108,0.7935887620483789,0.9494901001540427,1.3015629740237324,0.5951540273346996,0.5158910593725234,rf
1.0239267000908066,0.9114813934337637,1.1363720067478496,1.55619797207893,0.5404169491226588,0.4061073199557372,oracle
0.868552150859781,0.7912303413186547,0.9458739604009073,1.3331169870372377,0.5599139950993994,0.5220250647636357,rf
0.9277799503780755,0.8294131445206143,1.0261467562355366,1.6609888535474469,0.5343433909458878,0.4044015508632404,oracle
0.8120010590462695,0.7332926273369613,0.8907094907555777,1.3519590724411528,0.5925181207598125,0.5329752929878566,rf
1.0008342559854428,0.8311460059034017,1.170522506067484,1.6024948696777555,0.5207369764725158,0.43034702066840025,oracle
0.8068050071822287,0.7287509515866125,0.8848590627778449,1.3701282412932954,0.5690936219645389,0.5184125074966106,rf
1.0624784194159325,0.9063478983965141,1.2186089404353508,1.619314269302902,0.5295137180300418,0.4150070880987856,oracle
0.8105982326680926,0.7350777842771844,0.8861186810590008,1.2208920265754195,0.6099751674511281,0.5236170883969444,rf
0.9877701818200223,0.8848826662741592,1.0906576973658855,1.5495276202275812,0.5462058688920706,0.41136692782164147,oracle
0.8888319481554352,0.8094264865085502,0.9682374098023202,1.3173053725599755,0.6083973360484268,0.527530859485441,rf
1.0251170489549055,0.8601009061113655,1.1901331917984455,1.6522047235502881,0.5364388233092052,0.41050372201524554,oracle
0.8615440546232439,0.7840301497727025,0.9390579594737853,1.3070561545524457,0.6066844498334396,0.5190750487731428,rf
0.9583234900112123,0.8053819947959542,1.1112649852264704,1.569700276387724,0.5367110620573061,0.40940219566221586,oracle
0.8295278610363928,0.7480566405905693,0.9109990814822162,1.4226592498233643,0.5784806070384599,0.5130933325041389,rf
0.9573602678212471,0.8440437336991631,1.070676801943331,1.6612931207707995,0.5271682303647721,0.4051143093716611,oracle
0.7718213251834449,0.6959896717166817,0.8476529786502082,1.253799864828776,0.6001796820101615,0.5228265231089751,rf
0.9387252802400213,0.8257296156458684,1.0517209448341742,1.5655325787949708,0.5311024254011041,0.41072935232112606,oracle
0.7984666428438901,0.7208101413103294,0.8761231443774509,1.3650204812349176,0.5594974166198012,0.5137133875292673,rf
0.9677083451610955,0.8660227916118579,1.069393898710333,1.6374283909176783,0.520299940078027,0.4081282829972012,oracle
0.925410489304308,0.846775514669149,1.0040454639394671,1.360142632355166,0.5772229428182738,0.5428556681875264,rf
1.0206558867815079,0.9199068314260238,1.1214049421369918,1.608809728463703,0.5406682579924982,0.44438923969398936,oracle
0.8077122156241194,0.7311807648958727,0.8842436663523662,1.323022271098837,0.5882755655403978,0.516802077329219,rf
0.5857283017973791,-0.2708879803194413,1.4423445839141995,1.560023080088679,0.5161528925402321,0.4103301138218185,oracle
0.8926245343354458,0.8160303766729667,0.9692186919979248,1.3205457017845312,0.6054732398702571,0.5354495183073282,rf
1.104827184629321,0.9939257239489043,1.2157286453097376,1.633082408350753,0.5357193503446567,0.42569980270912733,oracle
0.8513739383218671,0.7727908675317656,0.9299570091119687,1.2690972903332638,0.564678552984496,0.5293879938870578,rf
1.0374125472535933,0.8794431996957758,1.195381894811411,1.6203076499293225,0.5189177549456655,0.4292498721644904,oracle
0.8297025573334822,0.7553831541102036,0.9040219605567608,1.2349551533638852,0.5811239155820913,0.5130968726598197,rf
1.17461572614087,0.8610130434414436,1.4882184088402965,1.5785545165997694,0.5213184280089403,0.4039677817222028,oracle
0.748029857305468,0.6717816546215095,0.8242780599894265,1.3577050567740168,0.597928136524809,0.5196165132629436,rf
0.8969260427227311,0.7812983806850957,1.0125537047603665,1.6124535221013465,0.5384348861995685,0.41497383278284755,oracle
0.8104268280290325,0.7347046514928318,0.8861490045652333,1.4200416272624015,0.5845399693927988,0.5298942733405342,rf
0.9819804079469814,0.8653731951209673,1.0985876207729954,1.6707094483591127,0.5260753361472562,0.42793080638628317,oracle
0.830701416996008,0.7581984525428866,0.9032043814491293,1.1724509305330417,0.5909986886537761,0.5267973877704191,rf
0.9652672932005968,0.8747627032815674,1.055771883119626,1.486408398315123,0.530170595530595,0.4117407138816621,oracle
0.9719413400334501,0.8907642615649095,1.0531184185019908,1.2894755656392756,0.5960668511080198,0.5102545969034047,rf
1.0823975943765012,0.8937984801066019,1.2709967086464005,1.624454899866517,0.5363547473022059,0.4034434877063091,oracle
0.8401021414827077,0.762229863923117,0.9179744190422984,1.2358890397218172,0.6053753890510946,0.5270389550623025,rf
0.9867295113886848,0.8725712351454267,1.100887787631943,1.5746517168557728,0.5235576130948909,0.4225613293160261,oracle
0.8648960802396035,0.7861893978435651,0.9436027626356419,1.2404603368615201,0.5822444359114288,0.5144673432025393,rf
0.9810244748066789,0.8587256103065153,1.1033233393068425,1.5795581950075763,0.5337078365802694,0.4058499873764237,oracle
0.8337459850471659,0.7581283072242416,0.9093636628700902,1.2966435182389138,0.6095925560479621,0.5204617305138731,rf
0.9720048827068237,0.8603498606424899,1.0836599047711575,1.6051110572481473,0.5507355083978764,0.4105628759632214,oracle
0.8198010955872665,0.7405955003456117,0.8990066908289214,1.3650985064770311,0.6144468699798723,0.5185535811501761,rf
0.9238202772844855,0.7990098490221472,1.0486307055468236,1.588368697630176,0.5474386282616565,0.41061414063292295,oracle
0.9217187416839275,0.8458856801200599,0.9975518032477951,1.2816951919653046,0.5745247579229394,0.5112994542497118,rf
1.0099515794365257,0.9074549877494573,1.112448171123594,1.5632003920792212,0.5206826207848303,0.4019896708084431,oracle
0.8714319246226161,0.7918293497388278,0.9510344995064044,1.2946808179876044,0.5928453032839195,0.5281314410027523,rf
0.9764241902979389,0.8690008767862407,1.0838475038096371,1.6563968973700793,0.5375308387459877,0.41109340194444577,oracle
0.8750263096360195,0.7971038348436108,0.9529487844284281,1.1874883212075775,0.5681974412063405,0.5270047908743869,rf
1.0363628341887776,0.9090099713165017,1.1637156970610534,1.5595413685030337,0.5350155814610874,0.42427863616953465,oracle
0.8519319804160517,0.7779242905935723,0.9259396702385311,1.3408490303362726,0.5627073742568823,0.513890707770158,rf
1.0283803139998522,0.9344203055970435,1.122340322402661,1.6245004237252143,0.53079868554971,0.4039696190869686,oracle
0.8529964718386513,0.7749867466040942,0.9310061970732085,1.3907162204814916,0.585033135585061,0.513851487927914,rf
1.0448732497434805,0.9207687365556652,1.1689777629312958,1.5764397454196248,0.5371055462287186,0.40441002704322954,oracle
0.8676103870599811,0.7909027040502169,0.9443180700697452,1.3315164238433745,0.5845124120317471,0.5303862533697238,rf
0.9695791350792761,0.8723624797778073,1.0667957903807448,1.6366342427276928,0.5265161980721063,0.4166138201440329,oracle
0.9600514735019088,0.8857786437532563,1.0343243032505613,1.3142525053961454,0.6090385491099899,0.5221221873051697,rf
1.0661820915075169,0.9398686624795943,1.1924955205354393,1.5357031670715533,0.5423952609264083,0.412450236298137,oracle
0.8426228846294472,0.7642153448467129,0.9210304244121815,1.337502481058009,0.5915549774889229,0.523593380507203,rf
1.0131128230138327,0.9105418958888897,1.1156837501387755,1.6737266776931616,0.52504447081016,0.41305263506342166,oracle
0.815267388738727,0.7394205222296343,0.8911142552478196,1.2387986192348754,0.5998993765171349,0.5076373134871599,rf
0.8329197607260924,0.6854038488479501,0.9804356726042347,1.5586177522750853,0.5380812907524756,0.397887165647773,oracle
0.8146524745686868,0.7398674205045347,0.889437528632839,1.3024266466922954,0.599637481204088,0.5232829540514154,rf
0.9214908712003419,0.8221775536030796,1.0208041887976043,1.614462318481079,0.5263312704162019,0.4186536023175205,oracle
0.8589592865953288,0.7855489430003567,0.932369630190301,1.2767408479192812,0.5677141190228269,0.5249941740760633,rf
1.0199501399798963,0.9220999285758139,1.1178003513839785,1.6139619379680823,0.5062102563233316,0.4148597890917962,oracle
0.8619293539466311,0.7869644968177133,0.9368942110755488,1.269075664498889,0.6060759701135924,0.5237809350336967,rf
1.0109731157935056,0.8899100334350574,1.1320361981519538,1.5606626979393656,0.5394989661283635,0.41567029821775064,oracle
0.9010104586916728,0.8230052761968889,0.9790156411864568,1.253942217448035,0.5833106339638321,0.5230202798894517,rf
1.0080536648859904,0.9084660828931737,1.107641246878807,1.629296322838219,0.5228771142124086,0.4173454762732728,oracle
0.851059223027249,0.7769546572473757,0.9251637888071224,1.3421468938316272,0.5792491513232417,0.5165392358363051,rf
0.9411533340497159,0.8343727645552306,1.0479339035442012,1.633448732473634,0.5235771920803854,0.4134815775820999,oracle
0.7425900707311133,0.6645323021869851,0.8206478392752414,1.4177090413684061,0.5796148232195286,0.5250569391696556,rf
0.8432458509936392,0.7302854607486704,0.9562062412386081,1.6434822223961054,0.5443209115196548,0.41495266172460415,oracle
