theta_hat,2.5 %,97.5 %,ml_g_mse,ml_m_log_loss,ml_pi_log_loss,model
1.185163448406477,0.8127430300890179,1.5575838667239361,1.5950988986038313,0.5254202415738827,0.4366971712293338,oracle
0.6795379982819547,0.3110358485922377,1.0480401479716717,1.7860415625762247,0.5608093974181484,0.4322800001464572,xgb
0.9852006126660312,0.8885271167241183,1.081874108607944,1.6534050932528617,0.526922590609443,0.4033476529546317,oracle
1.000158569302895,0.8708206630188821,1.1294964755869077,1.6376880232292395,0.5429992843615875,0.4294616424210686,xgb
1.0096549976727731,0.8517567903242964,1.1675532050212498,1.5649832517940658,0.5351077496034283,0.3990591994623549,oracle
1.1097606638171562,0.9044714282435622,1.3150498993907502,1.9373556945784554,0.5462079992420745,0.46450013610830837,xgb
1.2055117096656907,1.0681666903163933,1.342856729014988,1.62567686989216,0.5196776538032271,0.42807281032752675,oracle
0.9974860945197828,0.8467674145476225,1.148204774491943,1.640800667143987,0.5736649003281146,0.43908130740222745,xgb
0.9665641195727985,0.8606626119631895,1.0724656271824076,1.6390289431297842,0.5365343895230583,0.40730323311619165,oracle
1.0746686052014989,0.798298417108424,1.3510387932945738,1.7301869423006702,0.5672628408900586,0.44931722407136976,xgb
0.9810948818679005,0.7920026321362803,1.1701871315995207,1.6111993080770401,0.5219760792929065,0.4143161609325435,oracle
1.0116396451582983,0.8384289004994391,1.1848503898171576,1.7485627328746922,0.5584369555111163,0.450343375886536,xgb
0.97604905613009,0.8720941604474786,1.0800039518127014,1.616067045457109,0.5212459205438034,0.42331800986629103,oracle
0.9687533544244012,0.7565162646908954,1.180990444157907,1.8068424184484562,0.5403871698170217,0.4308291987188517,xgb
0.8921561303260666,0.702089159940781,1.082223100711352,1.6268076849321136,0.5250551829149096,0.4040755660280406,oracle
1.2215329622022801,0.6587563174868473,1.784309606917713,1.7902594148177478,0.5434548507528689,0.46273327007482473,xgb
0.924816690149549,0.8255683622557605,1.0240650180433377,1.618923281140113,0.5324638088020618,0.42112416555109605,oracle
0.8759602735784682,0.7232626397366905,1.0286579074202458,1.6702254174325353,0.5392853506157286,0.43273987023218435,xgb
0.8975072313475951,0.7352298533822367,1.0597846093129535,1.5924940428970036,0.5320795143737937,0.4016134111677717,oracle
0.8526323445044853,0.6860871482959217,1.019177540713049,1.6758994148255182,0.5282377790122379,0.447022828351426,xgb
0.8991721920847305,0.7765575527995079,1.0217868313699532,1.6699593232223287,0.5215251404669206,0.41425397337288283,oracle
0.918564746514595,0.7480200736705689,1.089109419358621,1.6079732002083116,0.570323073075992,0.4511625855172061,xgb
1.0284523881651049,0.860098494676765,1.1968062816534448,1.5978508072854836,0.5450571435541103,0.41542557009024433,oracle
0.8224019378403814,0.660861882649502,0.9839419930312608,1.6426609761947324,0.5472762371241661,0.45010083401795015,xgb
0.9760579733875538,0.8549982055888522,1.0971177411862554,1.4636549158400831,0.5247808641225243,0.42268131557910366,oracle
1.1066314308710545,0.8399556404678008,1.3733072212743083,1.6049355626949322,0.5602104131845013,0.4394885747510584,xgb
0.9682680418285236,0.8416751784637,1.0948609051933471,1.4995058942047352,0.539321904366643,0.4008100765505958,oracle
0.8762179188872924,0.7157257873387841,1.0367100504358007,1.664507365714133,0.5951630788539997,0.4659103685799414,xgb
0.9275329972757944,0.8251133615756753,1.0299526329759134,1.6259155281017168,0.5396920209256063,0.42359640761967704,oracle
1.059858662624068,0.8744131747967973,1.245304150451339,1.6840976821924554,0.5292067998519965,0.4413745363015021,xgb
1.021538313265938,0.9287310043431968,1.1143456221886792,1.5308079457177033,0.5167816120570369,0.4073801952693031,oracle
1.0428273843821716,0.8605682258943755,1.2250865428699675,1.7331758671521127,0.5428052225420247,0.43937863057491117,xgb
1.092738525524788,0.9949644717486157,1.19051257930096,1.5306433999099143,0.5216657127799702,0.41062108138371073,oracle
0.9145565179267158,0.7540313707902102,1.0750816650632213,1.782371312348012,0.537654994142059,0.45984043289867593,xgb
0.8636741808918383,0.7489677231681205,0.9783806386155561,1.5799122181470908,0.5313564688452496,0.4244773701183101,oracle
0.8874847507203218,0.744321028821823,1.0306484726188205,1.862301942357726,0.5607236421672757,0.45835428760476654,xgb
0.9807053657710987,0.891695704634075,1.0697150269081224,1.7063034755616187,0.5323735760220262,0.4305151404763695,oracle
0.9192134494411696,0.7309137706259258,1.1075131282564132,1.7084519486114589,0.5902416840712951,0.432998194930533,xgb
1.0593154333731127,0.9446574023646811,1.1739734643815443,1.5827176100239049,0.5271401946052706,0.39751126763970207,oracle
0.8294003051620222,0.6671731131249808,0.9916274971990636,1.7817870293204685,0.5451637584620044,0.4663363690636811,xgb
0.8276174867798765,0.5591956341313544,1.0960393394283985,1.6275402867949433,0.535920993084676,0.4306474046338575,oracle
1.2641089424542273,0.7525547739728639,1.7756631109355907,1.6568436677845464,0.531702609396376,0.45223843343884984,xgb
1.022866592592143,0.9212903876162921,1.1244427975679938,1.5416965258162918,0.5298271279469084,0.4084175512988366,oracle
1.2161739321290803,0.9061390773014086,1.526208786956752,1.7848144578533212,0.5541665054582243,0.48150930245898166,xgb
0.9933297763110356,0.6393650317056525,1.3472945209164187,1.6655117989090154,0.5400747480064768,0.4454064599090237,oracle
0.9987273835102012,0.8059021124968,1.1915526545236024,1.6465565405911717,0.5695141504835068,0.4512716247607861,xgb
0.9055939542481518,0.775629257417185,1.0355586510791186,1.5886801503905472,0.525656142563688,0.4195181457638845,oracle
0.9049557080153591,0.7466820220023155,1.0632293940284028,1.688862219532319,0.5713638572803823,0.4633676297964566,xgb
1.0140780592528176,0.9190825538655883,1.1090735646400467,1.5551245305129051,0.5268808291503929,0.4274362960738825,oracle
0.8284764273016179,0.6281500541553011,1.0288028004479346,1.7413432136271658,0.5234787495906236,0.4534511050375516,xgb
0.9789257696178606,0.8293325356198571,1.128519003615864,1.5723927177488037,0.5255429290793343,0.42176813974411587,oracle
0.7856616018801286,0.4948420608904263,1.0764811428698309,1.6353347043177553,0.532286287601178,0.4409323855672772,xgb
0.9567991195023159,0.8175739093612593,1.0960243296433725,1.5317036563980486,0.5380706661660734,0.41036532294868583,oracle
0.9371592195701399,0.766174599218865,1.1081438399214147,1.7767811248575331,0.5430059401935484,0.4658579699123374,xgb
0.9763449882910297,0.8805289752676486,1.0721610013144107,1.5844211274233562,0.5321773184074241,0.4229624974968476,oracle
0.9007404572431484,0.705923639317928,1.0955572751683689,1.7957135839824592,0.5282480002514853,0.45882673409554703,xgb
0.7926419370814595,0.588504796433138,0.9967790777297809,1.6537332532704216,0.5207472405150075,0.4139776312492742,oracle
0.8892637331061599,0.6331646246803702,1.1453628415319497,1.6870124463540335,0.5955613592979562,0.45563974587377665,xgb
1.0054566573782833,0.8747823266379358,1.1361309881186308,1.5242785326753505,0.5432928350668474,0.4246966685013102,oracle
1.3233088262909791,0.9711146336929956,1.6755030188889628,1.811855460947592,0.5525879482252122,0.45609690988158286,xgb
1.1781193706384434,0.9661142313457489,1.390124509931138,1.6822502850832202,0.5304404806660914,0.420420740431064,oracle
0.9785336786112387,0.8335654103083423,1.1235019469141352,1.687979175072819,0.5370360700047999,0.4416635663395247,xgb
0.8716479024187478,0.7230750395635996,1.020220765273896,1.5571035408063139,0.5424408905543511,0.4078434291216234,oracle
1.0949504601347786,0.9392632395621925,1.2506376807073647,1.6951410372596463,0.565527154908611,0.45000044695251706,xgb
0.9948731704197274,0.8968448024105043,1.0929015384289507,1.638844631138489,0.5394494234293916,0.41521345145395133,oracle
0.9886100523247854,0.8376139718359398,1.139606132813631,1.668148039745133,0.5840205661732764,0.4548454442716066,xgb
1.00769594317283,0.9071843412716493,1.108207545074011,1.6057169252244476,0.5344802705153562,0.4197038407168968,oracle
1.0609686252563117,0.8871895644270924,1.234747686085531,1.7244590765203538,0.5242082507694246,0.4478359138647955,xgb
0.8978830339376415,0.49987681419177016,1.2958892536835127,1.6091572799629819,0.5154068367764885,0.41641078351424693,oracle
0.7884413686509416,0.545014240299495,1.0318684970023884,1.7388535844628028,0.5453196751816954,0.45765903882143705,xgb
0.7843339286886847,0.41512276978772744,1.153545087589642,1.5941101193970377,0.5274598524046133,0.42684695997589583,oracle
0.9242502962003352,0.7604353285945868,1.0880652638060835,1.7081046391757007,0.558090911989279,0.444925462212147,xgb
1.028835451965169,0.9265240831810216,1.1311468207493165,1.5568600038402027,0.534387701870367,0.41455567052442566,oracle
0.8887823297900838,0.5650506667642762,1.2125139928158912,1.6292134793075688,0.5421466983495719,0.44801416368795965,xgb
0.9103779637161267,0.8170116494202354,1.003744278012018,1.5656610795172783,0.520572199492903,0.4196177841489577,oracle
1.05356088659889,0.8915156780184547,1.215606095179325,1.5987667428616763,0.5131582788775574,0.426853730912197,xgb
1.0647646144125866,0.9725541928710507,1.1569750359541224,1.586603261011834,0.5225781599738615,0.39338230694660503,oracle
1.012892816799519,0.8539734383996963,1.1718121951993419,1.674326209950513,0.5522215450562591,0.4751087301757257,xgb
1.040008428998282,0.9401054189410295,1.1399114390555345,1.612572044766218,0.5238845518800118,0.4348341785125337,oracle
1.0746593030648361,0.8843365741968541,1.2649820319328182,1.8358934720749702,0.5523371148525542,0.44638394039915835,xgb
1.0320069482691514,0.8663128116604759,1.197701084877827,1.6995708480803635,0.5321758844537465,0.4093604983688782,oracle
1.031597067139363,0.8305093499531588,1.2326847843255673,1.6297849452092172,0.5614237025211134,0.4254289826776033,xgb
1.1326650319586702,1.0048202246706541,1.2605098392466862,1.6812845269775893,0.519472576291156,0.3949589077864275,oracle
1.036820136715569,0.7293306609133814,1.3443096125177565,1.7823022961361652,0.5551575411614706,0.4433504979289226,xgb
1.0029261296974843,0.9010035756947086,1.10484868370026,1.5853754846792405,0.5253454390271212,0.4095905111987692,oracle
0.9104861822041255,0.7632828397288443,1.0576895246794067,1.5909146734222068,0.5896942205494313,0.4388870428781711,xgb
0.9489866989580843,0.8434292381411539,1.0545441597750147,1.5294945401313884,0.542600564241366,0.40781491463647507,oracle
0.9913428317651792,0.8121317543284512,1.1705539092019073,1.7070272887842608,0.5518437964415726,0.44214828667443284,xgb
1.0187527745745968,0.9347906967166003,1.1027148524325932,1.5958152356704747,0.517663467067223,0.41228422630853956,oracle
0.9208335802751086,0.7358210104241295,1.1058461501260877,1.723701030040627,0.5396151891959234,0.43954412930567915,xgb
1.0297809688817052,0.9123876924904072,1.1471742452730034,1.626641431898822,0.5287671380927933,0.4003587926644847,oracle
0.9147785803051282,0.6919533907578155,1.1376037698524408,1.8129166311419083,0.5256785917295543,0.44725839700313313,xgb
1.4779219914229944,0.399090698608247,2.556753284237742,1.6483596565511158,0.5220377545280209,0.4103456874911311,oracle
1.0412727203040695,0.8856946427854948,1.1968507978226441,1.6941137736482088,0.5366422304106419,0.44513058437292463,xgb
0.9513630065400712,0.7107300824322624,1.19199593064788,1.6004186033313874,0.5335619307010119,0.41176241405756325,oracle
1.1130160290671822,0.9135456821221347,1.3124863760122296,1.721049305483058,0.5365034571777698,0.4377315914279264,xgb
1.0570835708095947,0.9405446810169837,1.1736224606022057,1.644479419307775,0.5280528475193433,0.40318864990279685,oracle
1.0472970101770853,0.8405420855713925,1.254051934782778,1.7034219257547976,0.5526964186722421,0.4518798626315632,xgb
1.0317942205290813,0.9046568241909426,1.15893161686722,1.5896893243661956,0.533055669691748,0.4154455161175244,oracle
0.8827042577978483,0.7277853349664255,1.0376231806292713,1.6985588959367808,0.5510669750078594,0.4338611405355602,xgb
0.994377156092282,0.8324162920156927,1.1563380201688715,1.6060257399396178,0.5185332175556512,0.4143887317421295,oracle
0.9501285688203946,0.7905802988245757,1.1096768388162137,1.7783795896907388,0.556490360162654,0.4376416502604229,xgb
1.0239267000908066,0.9114813934337637,1.1363720067478496,1.55619797207893,0.5404169491226588,0.4061073199557372,oracle
0.9800156787920362,0.7662050065323713,1.193826351051701,1.891050042269884,0.5592340388577258,0.4405625688712078,xgb
0.9277799503780755,0.8294131445206143,1.0261467562355366,1.6609888535474469,0.5343433909458878,0.4044015508632404,oracle
0.9674673810006892,0.7883525739040651,1.1465821880973133,1.8309838702646277,0.547433093688825,0.4608242499669048,xgb
1.0008342559854428,0.8311460059034017,1.170522506067484,1.6024948696777555,0.5207369764725158,0.43034702066840025,oracle
0.9079793471032608,0.7397874127498258,1.0761712814566957,1.8166259368557178,0.5468082372205125,0.44693379824119345,xgb
1.0624784194159325,0.9063478983965141,1.2186089404353508,1.6193142693029021,0.5295137180300418,0.4150070880987856,oracle
0.9128278518379584,0.7802018107383474,1.0454538929375696,1.6137460288557588,0.5812547575508898,0.4400641506461901,xgb
0.9877701818200223,0.8848826662741592,1.0906576973658855,1.5495276202275812,0.5462058688920706,0.41136692782164147,oracle
1.1365265154089426,0.8214172012080266,1.4516358296098586,1.7643077147032153,0.5723502349315897,0.44383614111858355,xgb
1.0251170489549055,0.8601009061113655,1.1901331917984455,1.6522047235502881,0.5364388233092052,0.41050372201524554,oracle
0.8883060327588839,0.6129155381408048,1.1636965273769628,1.782626162910532,0.5501159890531713,0.4404599277745906,xgb
0.9583234900112123,0.8053819947959542,1.1112649852264704,1.569700276387724,0.5367110620573061,0.40940219566221586,oracle
0.958085071701036,0.7855310072864344,1.1306391361156376,1.9538540192324034,0.5628174443215959,0.4405713799565333,xgb
0.9573602678212471,0.8440437336991631,1.070676801943331,1.6612931207707995,0.5271682303647721,0.4051143093716611,oracle
0.8803025382120828,0.7106758979910943,1.0499291784330713,1.6391041094842995,0.5707914185624026,0.45017180048057437,xgb
0.9387252802400217,0.8257296156458688,1.0517209448341744,1.5655325787949708,0.5311024254011041,0.41072935232112606,oracle
1.0748459160930828,0.8818472351963248,1.2678445969898406,1.8166165174845124,0.5411687235564829,0.4396885366112291,xgb
0.9677083451610955,0.8660227916118579,1.069393898710333,1.6374283909176783,0.520299940078027,0.4081282829972012,oracle
0.9087210838451963,0.7429546270350744,1.0744875406553183,2.011771072783684,0.5691245715932114,0.47553113110080153,xgb
1.0206558867815079,0.9199068314260238,1.1214049421369918,1.608809728463703,0.5406682579924982,0.44438923969398936,oracle
0.9297781423583634,0.68104598187024,1.178510302846487,1.7194017551312166,0.557945574542767,0.4358022114445755,xgb
0.5857283017973791,-0.2708879803194413,1.4423445839141995,1.560023080088679,0.5161528925402321,0.4103301138218185,oracle
1.0925052028744704,0.9334607394067235,1.2515496663422172,1.7808817773671808,0.5775080957129535,0.4608014711907327,xgb
1.104827184629321,0.9939257239489043,1.2157286453097376,1.633082408350753,0.5357193503446567,0.42569980270912733,oracle
0.9090213046815575,0.739377863698693,1.078664745664422,1.7864406947477098,0.5289309708790476,0.454760822467658,xgb
1.0374125472535933,0.8794431996957759,1.1953818948114108,1.6203076499293225,0.5189177549456655,0.4292498721644904,oracle
0.9271544501147663,0.7849251952992347,1.0693837049302979,1.5992186674545084,0.5467286192522604,0.4407359982270826,xgb
1.17461572614087,0.8610130434414436,1.4882184088402965,1.5785545165997694,0.5213184280089403,0.4039677817222028,oracle
0.9087547977080555,0.7154915076298505,1.1020180877862604,1.7476428445043815,0.5740521667348067,0.4473962636611574,xgb
0.8969260427227312,0.7812983806850957,1.0125537047603668,1.6124535221013465,0.5384348861995685,0.41497383278284755,oracle
0.9321954421933404,0.7856980949137788,1.078692789472902,1.8097420495508505,0.560535789248943,0.4600708225321464,xgb
0.9819804079469814,0.8653731951209673,1.0985876207729954,1.6707094483591127,0.5260753361472562,0.42793080638628317,oracle
0.8698541362044895,0.700721341525891,1.038986930883088,1.6782848729467048,0.5529558699894488,0.44519207246936504,xgb
0.9652672932005968,0.8747627032815674,1.055771883119626,1.486408398315123,0.530170595530595,0.4117407138816621,oracle
1.1163886760335784,0.9288695513112126,1.3039078007559441,1.7653931317470481,0.5571225322269835,0.44004165146103846,xgb
1.0823975943765012,0.8937984801066019,1.2709967086464005,1.624454899866517,0.5363547473022059,0.4034434877063091,oracle
0.8777253857352303,0.691493346422981,1.0639574250474797,1.8203978024075316,0.5756388313531512,0.4487032056647695,xgb
0.9867295113886848,0.8725712351454267,1.100887787631943,1.5746517168557723,0.5235576130948909,0.4225613293160261,oracle
0.8545292301399416,0.707637219419617,1.0014212408602663,1.6965963444934329,0.5819890664684297,0.43818625882387535,xgb
0.9810244748066789,0.8587256103065153,1.1033233393068425,1.5795581950075763,0.5337078365802694,0.4058499873764237,oracle
0.9959645335452002,0.7957244187711444,1.196204648319256,1.620083016070505,0.5904338801123161,0.4444974322899854,xgb
0.9720048827068235,0.8603498606424896,1.0836599047711573,1.6051110572481473,0.5507355083978764,0.4105628759632214,oracle
0.9377626008819231,0.8091062145916029,1.0664189871722431,1.8694962323601716,0.5906440336573455,0.4399509242106821,xgb
0.9238202772844855,0.7990098490221472,1.0486307055468236,1.588368697630176,0.5474386282616565,0.41061414063292295,oracle
0.9851580275074533,0.6624349662477369,1.3078810887671697,1.6195423082539855,0.5062413453372644,0.42790400790709754,xgb
1.0099515794365257,0.9074549877494573,1.112448171123594,1.5632003920792212,0.5206826207848303,0.4019896708084431,oracle
1.04094034505871,0.812126999016327,1.269753691101093,1.717063902031801,0.5751104650813372,0.4468199594684538,xgb
0.9764241902979389,0.8690008767862407,1.0838475038096371,1.6563968973700793,0.5375308387459877,0.41109340194444577,oracle
1.1838768118042862,0.840626115506238,1.5271275081023343,1.6215134694101725,0.5554330780326109,0.4552419296899022,xgb
1.0363628341887778,0.909009971316502,1.1637156970610536,1.5595413685030337,0.5350155814610874,0.42427863616953465,oracle
0.9454051938545787,0.7867440022364329,1.1040663854727244,1.7939689565936787,0.5473117701811784,0.4332804534859806,xgb
1.0283803139998524,0.9344203055970437,1.1223403224026611,1.6245004237252143,0.53079868554971,0.4039696190869686,oracle
1.0451798145783127,0.8811213625275179,1.2092382666291075,1.7410700117851265,0.5789894173040944,0.4323350254863904,xgb
1.0448732497434805,0.9207687365556652,1.1689777629312958,1.5764397454196244,0.5371055462287186,0.40441002704322954,oracle
1.0989830176847424,0.8512091701417122,1.3467568652277726,1.767663217344234,0.5464457591307192,0.45237135880403834,xgb
0.9695791350792761,0.8723624797778073,1.0667957903807448,1.6366342427276928,0.5265161980721063,0.4166138201440329,oracle
1.0130701544323848,0.8408309325490536,1.185309376315716,1.7849467969471242,0.579943071114614,0.45577738194796225,xgb
1.0661820915075169,0.9398686624795943,1.1924955205354393,1.5357031670715533,0.5423952609264083,0.412450236298137,oracle
0.9794834929379852,0.7731735471088663,1.185793438767104,1.6898614601662718,0.5771912684053585,0.4387851596494177,xgb
1.0131128230138327,0.9105418958888897,1.1156837501387755,1.6737266776931616,0.52504447081016,0.41305263506342166,oracle
0.7871781721350032,0.6128762096956994,0.9614801345743069,1.6839498332477048,0.5612032723656915,0.4372601835341782,xgb
0.8329197607260926,0.6854038488479504,0.9804356726042349,1.5586177522750853,0.5380812907524756,0.397887165647773,oracle
0.8263019254297821,0.6867340057676982,0.965869845091866,1.759778971434493,0.5596268496491712,0.4575855097396399,xgb
0.9214908712003419,0.8221775536030796,1.0208041887976043,1.614462318481079,0.5263312704162019,0.4186536023175205,oracle
1.0834412317411697,0.918917644341487,1.2479648191408523,1.649660387194875,0.5130970144672964,0.45218648797192684,xgb
1.0199501399798965,0.9220999285758141,1.1178003513839787,1.6139619379680823,0.5062102563233316,0.4148597890917962,oracle
0.9392797584658856,0.8033506095459814,1.0752089073857898,1.7154129155447542,0.5743078984793507,0.44589581732721306,xgb
1.0109731157935054,0.889910033435057,1.1320361981519536,1.5606626979393656,0.5394989661283635,0.41567029821775064,oracle
1.1010350060061604,0.8881226470416022,1.3139473649707187,1.6334932411895757,0.5325782794348005,0.4469061415579206,xgb
1.0080536648859904,0.9084660828931737,1.107641246878807,1.629296322838219,0.5228771142124086,0.4173454762732728,oracle
0.9301498012412783,0.8046065917330307,1.055693010749526,1.8012136235471614,0.5200587547705744,0.44641902539524914,xgb
0.9411533340497159,0.8343727645552306,1.0479339035442012,1.633448732473634,0.5235771920803854,0.4134815775820999,oracle
0.8057880485715083,0.649403511385773,0.9621725857572436,1.86015748703635,0.5563771167093742,0.43969899087900166,xgb
0.8432458509936395,0.7302854607486705,0.9562062412386084,1.6434822223961054,0.5443209115196548,0.41495266172460415,oracle
